gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	s_MAIN_ID	s_class	s_simbad	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	tev_glon	tev_glat	marked
0.014913071526722572	0.37796551724684035	0.022943145308836788	0.15754593604067477	0.3640165365704178	0.0	0.02442500511205131	0.019817698568204447	0.01336851684711534	0.004556648969945509	0.00044792380919111947	"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]"	['Be' 'B' 'B' 'O']	1	b'                  '	b'     '	b''	b'unid'	359.9442443847656	-0.04616236314177513	0
0.055622643071580415	0.1270778016030563	0.4550371750825747	0.12461851418383575	0.19394125004416463	0.0	0.017047402311842593	0.013831738369639792	0.00933053991022403	0.0031803075507311723	0.000312627872350637	"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]"	['Be' 'B' 'B' 'O']	1	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	359.9442443847656	-0.04616236314177513	0
0.03868871138587405	0.43833839187593787	0.004229843507719605	0.24031173494233332	0.27843131828813505	0.0	0.0	0.0	0.0	0.0	0.0	"[""b'[MCD2010] 13'""]"	['O']	1	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0.054990474134683616	-0.14797726273536682	0
0.03755860473615995	0.4255344210601808	0.004106288752234281	0.23329217083863407	0.27029827190290523	0.0	0.018926680374309064	0.0010623561369861893	0.00319222367560136	0.002369855609385058	0.0036591269136039117	"[""b'[MCD2010] 18'"" ""b'[MCD2010] 13'""]"	['O']	1	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0.14061740040779114	-0.11320564895868301	0
0.014627544510516358	0.33610515657692236	0.1735298976467833	0.184776965022166	0.2909604362436119	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J1747.9-2448 '	b'glc  '	b''	b'unid,gc'	3.8389620780944815	1.685840129852295	0
0.04319817437181072	0.23074427744241016	0.1910572664819765	0.18531264405642833	0.29456859707883487	0.0	0.022419038879398705	0.011813308607306928	0.010683044197111462	0.006305814965355468	0.0038978339193668564	[]	[]	0	b'1FGL J1800.5-2359c'	b'     '	b''	b'snr,mc'	5.9018311500549325	-0.3634890019893646	0
0.00348331445031415	0.23745104609298107	0.3379824601336736	0.07714638654219433	0.3439367927808369	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J1813.3-1246 '	b'PSR  '	b''	b'unid'	17.241666793823242	2.4420559406280518	0
0.007597543231488322	0.11706429350529039	0.3093489481315501	0.03450521946106442	0.20354018657551645	0.0	0.11884413398736784	0.09485207777031844	0.06779147380549047	0.03518506542218181	0.011271058109731788	"[""b'V* V479 Sct'""]"	['B0Ve']	1	b'1FGL J1826.2-1450 '	b'HMB  '	b''	b'bin'	16.881586074829098	-1.2892162799835205	1
0.07502770275828329	0.1830270390632963	0.10726038991366828	0.165595816013905	0.1813560890583467	0.0	0.11189880854659168	0.06810462393707829	0.044004934844432374	0.03512661266259564	0.028597983201802474	[]	[]	0	b'1FGL J1834.3-0842c'	b'snr  '	b''	b'unid'	23.268333435058594	-0.3298832178115845	0
0.16778046417530482	0.16765586916337405	0.010128205318787052	0.18182892279539098	0.060499255826325385	0.0	0.07265765827065776	0.1544220870174843	0.09631240211912696	0.05572712471794067	0.03298801059560815	"[""b'LS  IV -05   11'"" ""b'[KRL2007b] 332'""]"	['B' 'B0Ve']	1	b'                  '	b'PWN  '	b''	b'unid'	26.79511260986328	-0.19760440289974213	0
0.004158778101007958	0.17121903881970318	0.2631275580504237	0.07860468601527361	0.3554984944891178	0.0	0.0303946047723592	0.06436170085233699	0.032635138899777476	0.0	0.0	[]	[]	0	b'1FGL J1848.1-0145c'	b'     '	b''	b'unid'	30.99993705749512	-0.15920360386371613	0
0.0073607396877265795	0.19137976143387042	0.3741344879018821	0.08345578644591788	0.23209706509608707	0.0	0.06250739183597756	0.015447507924860097	0.010553227170129095	0.012992782751839483	0.010071249751709503	[]	[]	0	b'                  '	b'     '	b''	b'unid'	35.57807159423828	-0.5801709890365601	0
0.06439676740992906	0.20074131975861384	0.27527526286272735	0.18085453204805893	0.26350187054506585	0.0	0.010023407562681148	0.002987543635462634	0.001369589974325932	0.0005826156796034832	0.0002670905235318704	[]	[]	0	b'1FGL J1910.9+0906c'	b'snr  '	b''	b'snr,mc'	43.251407623291016	-0.15601561963558194	0
0.0783543659451254	0.2463043752253924	0.22041074837354696	0.177071705120333	0.2778588053356023	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J1922.9+1411 '	b'SNR  '	b''	b'snr,mc'	49.115806579589844	-0.4616043865680695	0
0.28683467674988555	0.18934338646702334	0.135500414876117	0.22294632471753817	0.16537519718943597	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J2000.0+6508 '	b'bll  '	b''	b'hbl'	98.00337982177734	17.66974639892578	0
0.20088417379397228	0.19869875521876887	0.1978967718974336	0.22896115678263176	0.17355914230719355	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J2001.1+4351 '	b'bll  '	b''	b'ibl'	79.07070922851562	7.109652996063232	0
0.261554307095542	0.14414192676707913	0.0805597698422476	0.20137535409299864	0.10355846306478055	0.0	0.16707184260237434	0.023211374620896875	0.015366542799194449	0.0027068526663198166	0.0004535664485666097	[]	[]	0	b'1FGL J2009.5-4849 '	b'BLL  '	b''	b'hbl'	350.3730773925781	-32.60076141357422	0
0.01820167471669435	0.18853369537661877	0.37869703396310533	0.07836020377020318	0.2933805390466428	0.0	0.027414804651875575	0.0066510097132269266	0.0030362272969017925	0.00287831448693872	0.002846496977792542	[]	[]	0	b'1FGL J2015.7+3708 '	b'FSRQ '	b''	b'pwn,snr'	74.95384979248047	1.1501808166503906	0
0.01641167448731825	0.1699927993754534	0.34145497859133916	0.07065405667627822	0.2645287306080318	0.0	0.006787523630303538	0.015721228077157354	0.029099731260466333	0.04684852009075652	0.03850075720289536	[]	[]	0	b'1FGL J2015.7+3708 '	b'FSRQ '	b''	b'unid'	74.9400634765625	1.1402524709701538	0
0.009411665739700637	0.31290687162905756	0.22504846706821716	0.1338607566331379	0.31877223892988676	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J2021.0+3651 '	b'PSR  '	b''	b'pwn,unid'	75.22187042236328	0.11098740994930267	0
0.02240902363227255	0.362260577359651	0.11173045905821703	0.25394719383192343	0.24965274611793595	0.0	0.0	0.0	0.0	0.0	0.0	"[""b'[MT91] 213'"" ""b'Schulte 21'""]"	['B0Ve']	1	b'1FGL J2032.2+4127 '	b'PSR  '	b''	b'unid'	80.29947662353516	1.1111170053482056	1
0.23708333350598437	0.1847918574599702	0.09068982927651612	0.2240350200152261	0.14437597508364236	0.0	0.10062086050206875	0.013480771628885755	0.00467978436622843	0.00023028493968642555	1.2283221791508254e-05	[]	[]	0	b'1FGL J2158.8-3013 '	b'bll  '	b''	b'hbl'	17.730497360229492	-52.24585342407226	0
0.03369037573618378	0.12223391091527382	0.19805058631387554	0.08030145747720932	0.1633198316884508	0.0	0.36488701685086733	0.03230189401371552	0.004595505378932861	0.0005422737652454539	7.71478602456413e-05	[]	[]	0	b'1FGL J2202.8+4216 '	b'BLL  '	b''	b'lbl'	92.58958435058594	-10.441157341003418	0
0.014312060459271879	0.2810736518440568	0.24731755105581998	0.14677616196766596	0.31052057467318533	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J2229.0+6114 '	b'PSR  '	b''	b'pwn,snr'	106.6197738647461	2.9234631061553955	0
0.33795724152721507	0.20424454572792672	0.08782298495046544	0.24752064314146904	0.12245458465292372	0.0	0.0	0.0	0.0	0.0	0.0	[]	[]	0	b'1FGL J2244.0+2021 '	b'bll  '	b''	b'ibl'	86.56749725341797	-33.365402221679695	0
0.1869861790269619	0.14291091838738457	0.22096657760239952	0.14494971588535127	0.12146427264331594	0.0	0.15078752254497016	0.028072256843944758	0.0034685373261961264	0.0003506894363053439	4.3330303170482297e-05	[]	[]	0	b'1FGL J2250.1+3825 '	b'bll  '	b''	b'hbl'	98.25415802001952	-18.578105926513672	0
0.17030581018977392	0.22242453078246777	1.3664414015300337e-06	0.2744798319319396	0.10417112170749941	0.0	0.14756104646542315	0.05029885356286435	0.027396496199304548	0.0030001198923701924	0.0003608228269556865	[]	[]	0	b'1FGL J2323.4+5849 '	b'snr  '	b''	b'snr'	111.73474884033205	-2.129567623138428	0
0.19203195991889146	0.14401216201774977	0.07314551121095136	0.1499343554351858	0.09442980279097792	0.0	0.22361368269069337	0.0762227711833661	0.041516589606075925	0.004546375034035183	0.0005467901120729319	[]	[]	0	b'1FGL J2347.1+5142 '	b'bll  '	b''	b'hbl'	112.89143371582031	-9.90775203704834	0
